WasdeNumber,ReportDate,ReportTitle,Attribute,ReliabilityProjection,Commodity,Region,MarketYear,ProjEstFlag,AnnualQuarterFlag,Value,Unit,ReleaseDate,ReleaseTime,ForecastYear,ForecastMonth
481,April 2010,Reliability of April Projections,Domestic Use,above_final,Cotton,Foreign,,,Annual,10.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,average_difference,Cotton,Foreign,,,Annual,1.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,average_percent,Cotton,Foreign,,,Annual,1.30,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,below_final,Cotton,Foreign,,,Annual,18.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,max_above,Cotton,Foreign,,,Annual,1.50,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,max_below,Cotton,Foreign,,,Annual,-2.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,above_final,Cotton,Foreign,,,Annual,11.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,average_difference,Cotton,Foreign,,,Annual,2.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,average_percent,Cotton,Foreign,,,Annual,6.00,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,below_final,Cotton,Foreign,,,Annual,17.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,max_above,Cotton,Foreign,,,Annual,2.70,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Ending Stocks,max_below,Cotton,Foreign,,,Annual,-8.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,above_final,Cotton,Foreign,,,Annual,12.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,average_difference,Cotton,Foreign,,,Annual,.70,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,average_percent,Cotton,Foreign,,,Annual,3.50,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,below_final,Cotton,Foreign,,,Annual,16.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,max_above,Cotton,Foreign,,,Annual,1.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Exports,max_below,Cotton,Foreign,,,Annual,-3.40,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,above_final,Cotton,Foreign,,,Annual,6.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,average_difference,Cotton,Foreign,,,Annual,1.00,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,average_percent,Cotton,Foreign,,,Annual,1.30,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,below_final,Cotton,Foreign,,,Annual,21.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,max_above,Cotton,Foreign,,,Annual,.80,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Production,max_below,Cotton,Foreign,,,Annual,-5.10,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,above_final,Cotton,United States,,,Annual,8.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,average_difference,Cotton,United States,,,Annual,.20,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,average_percent,Cotton,United States,,,Annual,2.60,Percent,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,below_final,Cotton,United States,,,Annual,16.00,Years,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,max_above,Cotton,United States,,,Annual,.40,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
481,April 2010,Reliability of April Projections,Domestic Use,max_below,Cotton,United States,,,Annual,-.60,Million 480-Pounds Bales,2010-04-09,08:30:00.0000000,2010,4
